index,open,high,low,close,volume,amount,date
333,4349.204,4421.167,4330.83,4420.868,25536545700,112893697715667.61,2016-05-16
334,4421.92,4448.497,4388.258,4411.968,29240302800,129007280263910.39,2016-05-17
335,4380.251,4380.28,4281.042,4325.796,30739008900,132970681743584.4,2016-05-18
336,4319.212,4382.694,4318.958,4337.45,25935954000,112495903677300.0,2016-05-19
337,4307.444,4374.434,4294.076,4374.191,25029535100,109483967168604.1,2016-05-20
338,4379.838,4422.088,4379.764,4418.136,27975792000,123600853763712.02,2016-05-23
339,4411.071,4411.126,4352.945,4377.669,25910495900,113427574676057.1,2016-05-24
340,4403.586,4421.663,4352.063,4366.372,24685501700,107786083428832.4,2016-05-25
341,4358.415,4381.422,4292.61,4381.209,27112913300,118787339766179.7,2016-05-26
342,4371.653,4402.916,4359.841,4378.091,25970998800,113703396107290.81,2016-05-27
343,4359.69,4394.401,4325.349,4368.687,23613635600,103160582868457.2,2016-05-30
344,4372.307,4532.851,4372.307,4532.851,45707131400,207183616273621.38,2016-05-31
345,4538.417,4572.747,4534.337,4545.761,44019791700,200103452337983.72,2016-06-01
346,4540.292,4574.867,4536.576,4574.867,37777986700,172829264680268.9,2016-06-02
347,4579.553,4618.545,4562.788,4597.341,40978486100,188392074265460.12,2016-06-03
348,4606.842,4615.65,4574.699,4599.422,33814767100,155528383724616.2,2016-06-06
349,4601.556,4604.985,4577.445,4601.105,31891767200,146737369522756.0,2016-06-07
350,4593.239,4608.983,4552.604,4587.391,33822129800,155155333845351.78,2016-06-08
351,4532.464,4560.173,4400.917,4401.321,38862142800,171044765210638.78,2016-06-13
